##*************************************
#Arabic Stop word list for morphology analysis and information retrival
#Version        : 0.9
#Generated at   : 2023/02/02:08:53 
#Author         : Taha Zerrouki
#Web            : http://arabicstopwords.sf.net
#Source         : http://github.com/linuxscout/arabicstopwords
#*************************************
word	vocalized	type	category	original	procletic	stem	encletic	tags
فلعامتهن	فَلِعَامَّتهُنَّ	اسم	توكيد	عامة	فل-	عامة	-هن	معطوف:عطف:جر:مضاف:لايجر
فلعامتي	فَلِعَامَّتِي	اسم	توكيد	عامة	فل-	عامة	-ي	معطوف:عطف:جر:مضاف
كعامة	كَعَامَّة	اسم	توكيد	عامة	ك-	عامة	-	جر
كعامتك	كَعَامَّتكَ	اسم	توكيد	عامة	ك-	عامة	-ك	جر:مضاف
كعامتكما	كَعَامَّتكُمَا	اسم	توكيد	عامة	ك-	عامة	-كما	جر:مضاف
كعامتكم	كَعَامَّتكُمْ	اسم	توكيد	عامة	ك-	عامة	-كم	جر:مضاف
كعامتكن	كَعَامَّتكُنَّ	اسم	توكيد	عامة	ك-	عامة	-كن	جر:مضاف
كعامتك	كَعَامَّتكِ	اسم	توكيد	عامة	ك-	عامة	-ك	جر:مضاف
كعامتنا	كَعَامَّتنَا	اسم	توكيد	عامة	ك-	عامة	-نا	جر:مضاف
كعامتها	كَعَامَّتهَا	اسم	توكيد	عامة	ك-	عامة	-ها	جر:مضاف
كعامته	كَعَامَّتهُ	اسم	توكيد	عامة	ك-	عامة	-ه	جر:مضاف:لايجر:T
كعامتهما	كَعَامَّتهُمَا	اسم	توكيد	عامة	ك-	عامة	-هما	جر:مضاف:لايجر
كعامتهم	كَعَامَّتهُمْ	اسم	توكيد	عامة	ك-	عامة	-هم	جر:مضاف:لايجر
كعامتهن	كَعَامَّتهُنَّ	اسم	توكيد	عامة	ك-	عامة	-هن	جر:مضاف:لايجر
كعامتي	كَعَامَّتِي	اسم	توكيد	عامة	ك-	عامة	-ي	جر:مضاف
لعامة	لِعَامَّة	اسم	توكيد	عامة	ل-	عامة	-	جر
لعامتك	لِعَامَّتكَ	اسم	توكيد	عامة	ل-	عامة	-ك	جر:مضاف
لعامتكما	لِعَامَّتكُمَا	اسم	توكيد	عامة	ل-	عامة	-كما	جر:مضاف
لعامتكم	لِعَامَّتكُمْ	اسم	توكيد	عامة	ل-	عامة	-كم	جر:مضاف
لعامتكن	لِعَامَّتكُنَّ	اسم	توكيد	عامة	ل-	عامة	-كن	جر:مضاف
لعامتك	لِعَامَّتكِ	اسم	توكيد	عامة	ل-	عامة	-ك	جر:مضاف
لعامتنا	لِعَامَّتنَا	اسم	توكيد	عامة	ل-	عامة	-نا	جر:مضاف
لعامتها	لِعَامَّتهَا	اسم	توكيد	عامة	ل-	عامة	-ها	جر:مضاف
لعامته	لِعَامَّتهُ	اسم	توكيد	عامة	ل-	عامة	-ه	جر:مضاف:لايجر:T
لعامتهما	لِعَامَّتهُمَا	اسم	توكيد	عامة	ل-	عامة	-هما	جر:مضاف:لايجر
لعامتهم	لِعَامَّتهُمْ	اسم	توكيد	عامة	ل-	عامة	-هم	جر:مضاف:لايجر
لعامتهن	لِعَامَّتهُنَّ	اسم	توكيد	عامة	ل-	عامة	-هن	جر:مضاف:لايجر
لعامتي	لِعَامَّتِي	اسم	توكيد	عامة	ل-	عامة	-ي	جر:مضاف
وعامة	وَعَامَّة	اسم	توكيد	عامة	و-	عامة	-	معطوف:عطف
وعامتك	وَعَامَّتكَ	اسم	توكيد	عامة	و-	عامة	-ك	معطوف:عطف:مضاف
وعامتكما	وَعَامَّتكُمَا	اسم	توكيد	عامة	و-	عامة	-كما	معطوف:عطف:مضاف
وعامتكم	وَعَامَّتكُمْ	اسم	توكيد	عامة	و-	عامة	-كم	معطوف:عطف:مضاف
وعامتكن	وَعَامَّتكُنَّ	اسم	توكيد	عامة	و-	عامة	-كن	معطوف:عطف:مضاف
وعامتك	وَعَامَّتكِ	اسم	توكيد	عامة	و-	عامة	-ك	معطوف:عطف:مضاف
وعامتنا	وَعَامَّتنَا	اسم	توكيد	عامة	و-	عامة	-نا	معطوف:عطف:مضاف
وعامتها	وَعَامَّتهَا	اسم	توكيد	عامة	و-	عامة	-ها	معطوف:عطف:مضاف
وعامته	وَعَامَّتهُ	اسم	توكيد	عامة	و-	عامة	-ه	معطوف:عطف:مضاف:لايجر:T
وعامتهما	وَعَامَّتهُمَا	اسم	توكيد	عامة	و-	عامة	-هما	معطوف:عطف:مضاف:لايجر
وعامتهم	وَعَامَّتهُمْ	اسم	توكيد	عامة	و-	عامة	-هم	معطوف:عطف:مضاف:لايجر
وعامتهن	وَعَامَّتهُنَّ	اسم	توكيد	عامة	و-	عامة	-هن	معطوف:عطف:مضاف:لايجر
وعامتي	وَعَامَّتِي	اسم	توكيد	عامة	و-	عامة	-ي	معطوف:عطف:مضاف
وبعامة	وَبِعَامَّة	اسم	توكيد	عامة	وب-	عامة	-	جر:معطوف:عطف
وبعامتك	وَبِعَامَّتكَ	اسم	توكيد	عامة	وب-	عامة	-ك	جر:معطوف:عطف:مضاف
وبعامتكما	وَبِعَامَّتكُمَا	اسم	توكيد	عامة	وب-	عامة	-كما	جر:معطوف:عطف:مضاف
وبعامتكم	وَبِعَامَّتكُمْ	اسم	توكيد	عامة	وب-	عامة	-كم	جر:معطوف:عطف:مضاف
وبعامتكن	وَبِعَامَّتكُنَّ	اسم	توكيد	عامة	وب-	عامة	-كن	جر:معطوف:عطف:مضاف
وبعامتك	وَبِعَامَّتكِ	اسم	توكيد	عامة	وب-	عامة	-ك	جر:معطوف:عطف:مضاف
وبعامتنا	وَبِعَامَّتنَا	اسم	توكيد	عامة	وب-	عامة	-نا	جر:معطوف:عطف:مضاف
وبعامتها	وَبِعَامَّتهَا	اسم	توكيد	عامة	وب-	عامة	-ها	جر:معطوف:عطف:مضاف
وبعامته	وَبِعَامَّتهُ	اسم	توكيد	عامة	وب-	عامة	-ه	جر:معطوف:عطف:مضاف:لايجر:T
وبعامتهما	وَبِعَامَّتهُمَا	اسم	توكيد	عامة	وب-	عامة	-هما	جر:معطوف:عطف:مضاف:لايجر
وبعامتهم	وَبِعَامَّتهُمْ	اسم	توكيد	عامة	وب-	عامة	-هم	جر:معطوف:عطف:مضاف:لايجر
وبعامتهن	وَبِعَامَّتهُنَّ	اسم	توكيد	عامة	وب-	عامة	-هن	جر:معطوف:عطف:مضاف:لايجر
وبعامتي	وَبِعَامَّتِي	اسم	توكيد	عامة	وب-	عامة	-ي	جر:معطوف:عطف:مضاف
وكعامة	وَكَعَامَّة	اسم	توكيد	عامة	وك-	عامة	-	جر:معطوف:عطف
وكعامتك	وَكَعَامَّتكَ	اسم	توكيد	عامة	وك-	عامة	-ك	جر:معطوف:عطف:مضاف
وكعامتكما	وَكَعَامَّتكُمَا	اسم	توكيد	عامة	وك-	عامة	-كما	جر:معطوف:عطف:مضاف
وكعامتكم	وَكَعَامَّتكُمْ	اسم	توكيد	عامة	وك-	عامة	-كم	جر:معطوف:عطف:مضاف
وكعامتكن	وَكَعَامَّتكُنَّ	اسم	توكيد	عامة	وك-	عامة	-كن	جر:معطوف:عطف:مضاف
وكعامتك	وَكَعَامَّتكِ	اسم	توكيد	عامة	وك-	عامة	-ك	جر:معطوف:عطف:مضاف
وكعامتنا	وَكَعَامَّتنَا	اسم	توكيد	عامة	وك-	عامة	-نا	جر:معطوف:عطف:مضاف
وكعامتها	وَكَعَامَّتهَا	اسم	توكيد	عامة	وك-	عامة	-ها	جر:معطوف:عطف:مضاف
وكعامته	وَكَعَامَّتهُ	اسم	توكيد	عامة	وك-	عامة	-ه	جر:معطوف:عطف:مضاف:لايجر:T
وكعامتهما	وَكَعَامَّتهُمَا	اسم	توكيد	عامة	وك-	عامة	-هما	جر:معطوف:عطف:مضاف:لايجر
وكعامتهم	وَكَعَامَّتهُمْ	اسم	توكيد	عامة	وك-	عامة	-هم	جر:معطوف:عطف:مضاف:لايجر
وكعامتهن	وَكَعَامَّتهُنَّ	اسم	توكيد	عامة	وك-	عامة	-هن	جر:معطوف:عطف:مضاف:لايجر
وكعامتي	وَكَعَامَّتِي	اسم	توكيد	عامة	وك-	عامة	-ي	جر:معطوف:عطف:مضاف
ولعامة	وَلَعَامَّة	اسم	توكيد	عامة	ول-	عامة	-	قسم:معطوف:عطف
ولعامتك	وَلَعَامَّتكَ	اسم	توكيد	عامة	ول-	عامة	-ك	قسم:معطوف:عطف:مضاف
ولعامتكما	وَلَعَامَّتكُمَا	اسم	توكيد	عامة	ول-	عامة	-كما	قسم:معطوف:عطف:مضاف
ولعامتكم	وَلَعَامَّتكُمْ	اسم	توكيد	عامة	ول-	عامة	-كم	قسم:معطوف:عطف:مضاف
ولعامتكن	وَلَعَامَّتكُنَّ	اسم	توكيد	عامة	ول-	عامة	-كن	قسم:معطوف:عطف:مضاف
ولعامتك	وَلَعَامَّتكِ	اسم	توكيد	عامة	ول-	عامة	-ك	قسم:معطوف:عطف:مضاف
ولعامتنا	وَلَعَامَّتنَا	اسم	توكيد	عامة	ول-	عامة	-نا	قسم:معطوف:عطف:مضاف
ولعامتها	وَلَعَامَّتهَا	اسم	توكيد	عامة	ول-	عامة	-ها	قسم:معطوف:عطف:مضاف
ولعامته	وَلَعَامَّتهُ	اسم	توكيد	عامة	ول-	عامة	-ه	قسم:معطوف:عطف:مضاف:لايجر:T
ولعامتهما	وَلَعَامَّتهُمَا	اسم	توكيد	عامة	ول-	عامة	-هما	قسم:معطوف:عطف:مضاف:لايجر
ولعامتهم	وَلَعَامَّتهُمْ	اسم	توكيد	عامة	ول-	عامة	-هم	قسم:معطوف:عطف:مضاف:لايجر
ولعامتهن	وَلَعَامَّتهُنَّ	اسم	توكيد	عامة	ول-	عامة	-هن	قسم:معطوف:عطف:مضاف:لايجر
ولعامتي	وَلَعَامَّتِي	اسم	توكيد	عامة	ول-	عامة	-ي	قسم:معطوف:عطف:مضاف
ولعامة	وَلِعَامَّة	اسم	توكيد	عامة	ول-	عامة	-	جر:معطوف:عطف
ولعامتك	وَلِعَامَّتكَ	اسم	توكيد	عامة	ول-	عامة	-ك	جر:معطوف:عطف:مضاف
ولعامتكما	وَلِعَامَّتكُمَا	اسم	توكيد	عامة	ول-	عامة	-كما	جر:معطوف:عطف:مضاف
ولعامتكم	وَلِعَامَّتكُمْ	اسم	توكيد	عامة	ول-	عامة	-كم	جر:معطوف:عطف:مضاف
ولعامتكن	وَلِعَامَّتكُنَّ	اسم	توكيد	عامة	ول-	عامة	-كن	جر:معطوف:عطف:مضاف
ولعامتك	وَلِعَامَّتكِ	اسم	توكيد	عامة	ول-	عامة	-ك	جر:معطوف:عطف:مضاف
ولعامتنا	وَلِعَامَّتنَا	اسم	توكيد	عامة	ول-	عامة	-نا	جر:معطوف:عطف:مضاف
ولعامتها	وَلِعَامَّتهَا	اسم	توكيد	عامة	ول-	عامة	-ها	جر:معطوف:عطف:مضاف
ولعامته	وَلِعَامَّتهُ	اسم	توكيد	عامة	ول-	عامة	-ه	جر:معطوف:عطف:مضاف:لايجر:T
ولعامتهما	وَلِعَامَّتهُمَا	اسم	توكيد	عامة	ول-	عامة	-هما	جر:معطوف:عطف:مضاف:لايجر
ولعامتهم	وَلِعَامَّتهُمْ	اسم	توكيد	عامة	ول-	عامة	-هم	جر:معطوف:عطف:مضاف:لايجر
ولعامتهن	وَلِعَامَّتهُنَّ	اسم	توكيد	عامة	ول-	عامة	-هن	جر:معطوف:عطف:مضاف:لايجر
ولعامتي	وَلِعَامَّتِي	اسم	توكيد	عامة	ول-	عامة	-ي	جر:معطوف:عطف:مضاف
لعامة	لَعَامَّة	اسم	توكيد	عامة	ل-	عامة	-	قسم
لعامتك	لَعَامَّتكَ	اسم	توكيد	عامة	ل-	عامة	-ك	قسم:مضاف
لعامتكما	لَعَامَّتكُمَا	اسم	توكيد	عامة	ل-	عامة	-كما	قسم:مضاف
لعامتكم	لَعَامَّتكُمْ	اسم	توكيد	عامة	ل-	عامة	-كم	قسم:مضاف
لعامتكن	لَعَامَّتكُنَّ	اسم	توكيد	عامة	ل-	عامة	-كن	قسم:مضاف
لعامتك	لَعَامَّتكِ	اسم	توكيد	عامة	ل-	عامة	-ك	قسم:مضاف
لعامتنا	لَعَامَّتنَا	اسم	توكيد	عامة	ل-	عامة	-نا	قسم:مضاف
لعامتها	لَعَامَّتهَا	اسم	توكيد	عامة	ل-	عامة	-ها	قسم:مضاف
لعامته	لَعَامَّتهُ	اسم	توكيد	عامة	ل-	عامة	-ه	قسم:مضاف:لايجر:T
لعامتهما	لَعَامَّتهُمَا	اسم	توكيد	عامة	ل-	عامة	-هما	قسم:مضاف:لايجر
لعامتهم	لَعَامَّتهُمْ	اسم	توكيد	عامة	ل-	عامة	-هم	قسم:مضاف:لايجر
لعامتهن	لَعَامَّتهُنَّ	اسم	توكيد	عامة	ل-	عامة	-هن	قسم:مضاف:لايجر
لعامتي	لَعَامَّتِي	اسم	توكيد	عامة	ل-	عامة	-ي	قسم:مضاف
عين	عَيْن	اسم	توكيد	عين	-	عين	-	
عينك	عَيْنكَ	اسم	توكيد	عين	-	عين	-ك	مضاف
عينكما	عَيْنكُمَا	اسم	توكيد	عين	-	عين	-كما	مضاف
عينكم	عَيْنكُمْ	اسم	توكيد	عين	-	عين	-كم	مضاف
عينكن	عَيْنكُنَّ	اسم	توكيد	عين	-	عين	-كن	مضاف
عينك	عَيْنكِ	اسم	توكيد	عين	-	عين	-ك	مضاف
عيننا	عَيْننَا	اسم	توكيد	عين	-	عين	-نا	مضاف
عينها	عَيْنهَا	اسم	توكيد	عين	-	عين	-ها	مضاف
عينه	عَيْنهُ	اسم	توكيد	عين	-	عين	-ه	مضاف:لايجر:T
عينهما	عَيْنهُمَا	اسم	توكيد	عين	-	عين	-هما	مضاف:لايجر
عينهم	عَيْنهُمْ	اسم	توكيد	عين	-	عين	-هم	مضاف:لايجر
عينهن	عَيْنهُنَّ	اسم	توكيد	عين	-	عين	-هن	مضاف:لايجر
عيني	عَيْنِي	اسم	توكيد	عين	-	عين	-ي	مضاف
أكعين	أكَعَيْن	اسم	توكيد	عين	أك-	عين	-	استفهام:جر
أكعينك	أكَعَيْنكَ	اسم	توكيد	عين	أك-	عين	-ك	استفهام:جر:مضاف
أكعينكما	أكَعَيْنكُمَا	اسم	توكيد	عين	أك-	عين	-كما	استفهام:جر:مضاف
أكعينكم	أكَعَيْنكُمْ	اسم	توكيد	عين	أك-	عين	-كم	استفهام:جر:مضاف
أكعينكن	أكَعَيْنكُنَّ	اسم	توكيد	عين	أك-	عين	-كن	استفهام:جر:مضاف
أكعينك	أكَعَيْنكِ	اسم	توكيد	عين	أك-	عين	-ك	استفهام:جر:مضاف
أكعيننا	أكَعَيْننَا	اسم	توكيد	عين	أك-	عين	-نا	استفهام:جر:مضاف
أكعينها	أكَعَيْنهَا	اسم	توكيد	عين	أك-	عين	-ها	استفهام:جر:مضاف
أكعينه	أكَعَيْنهُ	اسم	توكيد	عين	أك-	عين	-ه	استفهام:جر:مضاف:لايجر:T
أكعينهما	أكَعَيْنهُمَا	اسم	توكيد	عين	أك-	عين	-هما	استفهام:جر:مضاف:لايجر
أكعينهم	أكَعَيْنهُمْ	اسم	توكيد	عين	أك-	عين	-هم	استفهام:جر:مضاف:لايجر
أكعينهن	أكَعَيْنهُنَّ	اسم	توكيد	عين	أك-	عين	-هن	استفهام:جر:مضاف:لايجر
أكعيني	أكَعَيْنِي	اسم	توكيد	عين	أك-	عين	-ي	استفهام:جر:مضاف
أعين	أَعَيْن	اسم	توكيد	عين	أ-	عين	-	استفهام
أعينك	أَعَيْنكَ	اسم	توكيد	عين	أ-	عين	-ك	استفهام:مضاف
أعينكما	أَعَيْنكُمَا	اسم	توكيد	عين	أ-	عين	-كما	استفهام:مضاف
أعينكم	أَعَيْنكُمْ	اسم	توكيد	عين	أ-	عين	-كم	استفهام:مضاف
أعينكن	أَعَيْنكُنَّ	اسم	توكيد	عين	أ-	عين	-كن	استفهام:مضاف
أعينك	أَعَيْنكِ	اسم	توكيد	عين	أ-	عين	-ك	استفهام:مضاف
أعيننا	أَعَيْننَا	اسم	توكيد	عين	أ-	عين	-نا	استفهام:مضاف
أعينها	أَعَيْنهَا	اسم	توكيد	عين	أ-	عين	-ها	استفهام:مضاف
أعينه	أَعَيْنهُ	اسم	توكيد	عين	أ-	عين	-ه	استفهام:مضاف:لايجر:T
أعينهما	أَعَيْنهُمَا	اسم	توكيد	عين	أ-	عين	-هما	استفهام:مضاف:لايجر
أعينهم	أَعَيْنهُمْ	اسم	توكيد	عين	أ-	عين	-هم	استفهام:مضاف:لايجر
أعينهن	أَعَيْنهُنَّ	اسم	توكيد	عين	أ-	عين	-هن	استفهام:مضاف:لايجر
أعيني	أَعَيْنِي	اسم	توكيد	عين	أ-	عين	-ي	استفهام:مضاف
أبعين	أَبِعَيْن	اسم	توكيد	عين	أب-	عين	-	استفهام:جر
أبعينك	أَبِعَيْنكَ	اسم	توكيد	عين	أب-	عين	-ك	استفهام:جر:مضاف
أبعينكما	أَبِعَيْنكُمَا	اسم	توكيد	عين	أب-	عين	-كما	استفهام:جر:مضاف
أبعينكم	أَبِعَيْنكُمْ	اسم	توكيد	عين	أب-	عين	-كم	استفهام:جر:مضاف
أبعينكن	أَبِعَيْنكُنَّ	اسم	توكيد	عين	أب-	عين	-كن	استفهام:جر:مضاف
أبعينك	أَبِعَيْنكِ	اسم	توكيد	عين	أب-	عين	-ك	استفهام:جر:مضاف
أبعيننا	أَبِعَيْننَا	اسم	توكيد	عين	أب-	عين	-نا	استفهام:جر:مضاف
أبعينها	أَبِعَيْنهَا	اسم	توكيد	عين	أب-	عين	-ها	استفهام:جر:مضاف
